Organisation,lower(addr)
Cooperativa kaleidoscopio scarl,"via sommarie,4povotnit38050"
Cooperativa la Rosa,calle 33 # 14-08dosquebradasrisaraldaco2531
"Cooperativa la Telefonica, Inc.",jacinto ignacio manon no 1 - ensanche serrallesanto domingodistrito nacional(santo domingo)do10513
Cooperativa latinoamericana de ahorro y credito UTRAHUILCA,carrera 6 no. 5-37neivahuilaco180017
Cooperativa para el Bienestar Social (COOPEBIS),carrera 35a no. 25a-17bogotabogotaco111321
Cooperativa sociale Ambra,via g.b. vico 10reggio emiliareit42100
Cooperativa sociale Il Labirinto,via milazzo 28pesaropesaroit61100
Cooperativas Nacionales Financieras Aliadas en Red - CONFIAR,18 de julio 1645montevideomontevideouy11200
Cooperativas Xallixtli S.C. de R.L. de C.V. (FECOOX),"guillermo prieto 215, colonia centro barranquitasjaliscojaliscomx44280"
Cooperativas de Chile,"huerfanos 1294, oficina 83santiagometropolitanacl8340424"
Cooperative,81 rue logansaint-lambertqccaj4p 1g9
Cooperative  Personal Management Association,23 mahon courtliverpoolliverpool(cityof)gbl8 7sr
Cooperative Agricole Provence Languedoc - CAPL,92 rue joseph vernetavignonvauclusefr84000
Cooperative Agricole de Cereales,bp 91207colmar cedexhaut-rhinfr68012
Cooperative Alimentaire Belge des Artisans Solidaires,rue joseph coosemans 122schaerbeekbe1030
Cooperative Alternative,2 duncairn gardensbelfastantrimgbbt15 2gg
Cooperative Auvergnate de l'Alimentation de Proximite,3 grande rue des feuillantslyon84fr69001
Cooperative Belvedere communication,"55, rue de louvain ouest, bureau 2800montrealqccah2n 1a4"
Cooperative Business New Zealand,"level 3, 25 teed street, newmarketaucklandaucklandnz1149"
Cooperative Businesses Guild,p.o. box 81esterakus99725
Cooperative CO-HOP,4294 rivardmontrealqccah2j 2m8
Cooperative CO-HOP,4294 rivardmontrealquebeccah2j 2m8
Cooperative Centrale des Producteurs de Semences de Chanvre,9 route d'angersbeaufort en anjou52fr49250
Cooperative Cercle Carr,36 queen streetmontrealquebeccah3c2n5
Cooperative Cluster,"11, dondukov blvd., 1000 sofia, bulgariasofiasofiabg00000"
Cooperative Coffees,americusgeorgiaus31709
Cooperative Communicators Association,bellefontepennsylvaniaus16823
Cooperative Decentrale,mont-soleil 59mont-soleilch2610
Cooperative Des Artisans Plombiers Chauffagistes Electriciens Du Loiret,37 av denis papinsaint jean de braye24fr45800
Cooperative Development Foundation (CDF),suite 1100washingtondistrict of columbiaus20005
Cooperative Development Institute,obfuscated whois gandi-63-65 boulevard massenaobfuscated whois gandi-parisparisfr75013
Cooperative Development Institute,p.o. box 1051northamptonmaus01061-1051
Cooperative Development Institute,po box 1051northamptonmassachusettsus01061
Cooperative Development Institute,po box 622greenfieldus01302
Cooperative Development Services,997 ticonderoga traileaganmnus55123
Cooperative Development Services,n/aeaganmnus55123
Cooperative ECTO,montrealquebeccah2j 1x2
Cooperative Economic Empowerment Movement of the Inland Empire,3155-a e. sedona ctontariocaliforniaus91764
Cooperative Forestiere Haut Plan Vert,lac-des-aiglesquebeccag0k1v0
Cooperative Formations - Societe cooperative a actions simplifiee,"8 place gustave courbet, a l'attention de madame la directrice generaleornans27fr25290"
Cooperative Formations - Societe cooperative a actions simplifiee,8 place gustave courbetornans27fr25290
Cooperative Fund of New England,p.o. box 970watertownmaus02471
Cooperative Fund of New England,po box 970watertownmaus02471
Cooperative Health cope Osaka,"osaka-city, tsurumi-kuosakajp538-0053"
Cooperative Home Care Associates,400 east fordham roadbronxnew yorkus10458
Cooperative Horticole Groupex,4950 boul. de la rive sud  bureau 202levisquebeccag6v 4z6
Cooperative Housing Establishment (CHE),1480 bewick stdetroitmichiganus48202
Cooperative Housing Expansion of Austin,2604 paramount ave.austintexasus78704
Cooperative Insurance System of the Philippines,80 malakas street diliman quezon cityquezon citymetro manilaph1100
Cooperative Insurance System of the Philippines,80 malakas streetquezon citymetro manilaph1101
Cooperative LA FORET,centre commercial les meillottessoisy sur seineessonnefr91450
Cooperative LOHAS,"1-7-34 nishiki naka-ku, stagenishiki 2fnagoya-shiaichijp460-0003"
Cooperative La Paysanne,bp 70329henansalcotes-d'armorfr22403
Cooperative Maison de la ooperation et de l,"155, boul. charest est / rc-1quebecothercag1k 3g6"
Cooperative Multisports Plus,"5835, boul. leger #207montrealquebeccah1g 6e1"
Cooperative Network,"16 north carroll street, suite 900madisonwisconsinus53703"
Cooperative Network Infrastructure Ltd,beaufort roadashton-under-lynetamgbol6 6nx
Cooperative Networks,58 varley roadhuddersfieldgbhd7 5hl
Cooperative Niska,"548, rue dufferinsherbrookeqccaj1h 4n1"
Cooperative Regions of Organic Producer Pools,one organic waylafargewisconsinus54639
Cooperative Research Network,4301 wilson boulevardarlingtonvaus22203
Cooperative Research Network,obfuscated whois gandi-63-65 boulevard massenaobfuscated whois gandi-parisparisfr75013
Cooperative Resources International,135 enterprise driveveronawius53593-0230
"Cooperative Response Center, Inc.",2000 8th street nwaustinus55912
Cooperative Samourai,"24, rue des graviersmassy11fr91300"
"Cooperative Services, Inc.",suite 100warrenmius48093
Cooperative Services/Denmark-Green Bay,110 pine st.denmarkus54208
Cooperative Start-up (Lingkar Kalaya Nusantara),"jalan arjuna utara no.17 apartemen menara kebon jeruk 17 am18 office park, 6th f, 18 office park, 6th floor, jalan tb simatupang no. 18 jakarta selatanjakarta baratid11530"
Cooperative Supernet,rue des cooperatives 9meyringenevach1217
Cooperative Support Services,"125, tokunboh streetlagos islandlagosng101223"
Cooperative Support Services,"7, yinka ojedokun street,ikorodulagosng23401"
Cooperative Tactics,8000 shellnut rdraleighnorth carolinaus27615
Cooperative Tahoe,3079 harrison avesouth lake tahoecaliforniaus96150
"Cooperative Venture, LLC",10402 burnt ember drivesilver springus20903
Cooperative Village Management,530 grand st.new york cityus10002
Cooperative Village Management,530 grand stnew york cityus10002
Cooperative collegiale et universitaire de lOutaouais,333 blvd. cite des jeunesgatineauquebeccaj8y 6m5
Cooperative d activite et d emploi culturelle des Pays de Loire,angersmaine-et-loirefr49100
Cooperative d'Accession Sociale a la Propriete,"5 bis rue danielle casanova, cs 20017saint-denis cedexseine-saint-denisfr93207"
Cooperative d'habitation Desloges Inc.,100-10 desloges priveottawaoncak1k4p3
Cooperative d'habitation de la bonne humeur de Pte-St-Charles,1753 rue mullinsmontrealqccah3k 1n5
Cooperative de Solidarite Sante de Saint-Bernard,"1629,rue st-georgessaint-bernardqccag0s2g0"
Cooperative de cablodistribution Hill Valley,5700 boul des galeries bureau 300quebeccag2k 0h5
Cooperative de developpement regional Outaouais-Laurentides,75 rue eddygatineauqccaj8x 2w1
Cooperative de developpement regional du Quebec,1528 ave jules vernequebecquebeccag2g 2r5
Cooperative de developpement regional du Quebec,"1528 avenue jules-verne, 3e etagequebecquebeccag2g 2r5"
Cooperative de journalisme independant,"86, deuxieme rang esttrois-pistolesqccag0l 4k0"
Cooperative de la Faculte de l'amenagement,local 0046montrealquebeccah3t 1b9
Cooperative de la Vie Mutualiste,3-5 rue de vincennesmontreuilseine-saint-denisfr93108
Cooperative de solidarite Le vol du Colibri,"561, av murdochrouyn-norandaqccaj9x 1h4"
Cooperative de solidarite NORD-Bio,almaquebeccag8b 5w1
Cooperative de solidarite Temps libre,"#106, 5605 de gaspemontrealqccah2t2a4"
Cooperative de solidarite Territoires,"5605, avenue de gaspe, bureau 106montrealqccah2t 2a4"
Cooperative de solidarite d'aide a domicile de la MRC de Minganie,"155, boul. charest est, bureau 190quebecqccag1k 3g6"
Cooperative de solidarite de service a domicile de Quebec,"110, 51e rue estquebecqccag1h 2j9"
Cooperative de solidarite de services professionnels CPEG.COOP,"4949, metropolitain e. bureau 109montrealcah1r1z6"
Cooperative de solidarite de telecommunication Antoine-Labelle,600 albiny-paquettemont-laurierquebeccaj9l 1l4
Cooperative de solidarite du Cegep de Sherbrooke,475 rue du cegepsherbrookequebeccaj1e4k1
Cooperative de solidarite les Affranchis,141 rue du lac-bellerivesaint-elie-de-caxtonqccag0x2n0
Cooperative de solidarite plein air de l'Abitibi-Temiscamingue,7b des oblats nordville-marieqccaj9v 1h9
Cooperative des Docks Numeriques,64 e re sullydijonfr21000
Cooperative des consommateurs de Lorette,bureau 200quebecquebeccag2c 0g7
Cooperative des habitants de Pourgues,pourguesle fossat73fr09130
Cooperative des producteurs du marche public de Joliette,5971 1er rang sainte-cecilesaint-felix-de-valoisqccaj0k2m0
Cooperative dhabitation des Cantons de lEst,"548, rue dufferinsherbrookequebeccaj1h4n1"
Cooperative du College de Maisonneuve,"3800, rue sherbrooke est, local d 2688montrealquebeccah1x 2a2"
Cooperative etudiante de la Faculte de Droit de l'universite de Montreal,montrealquebeccah3c3j7
Cooperative for ethical financing,ilica 36zagrebhr10000
Cooperative funeraire de l'Outaouais,gatineauquebeccaj8y 6x3
Cooperative l'autre-toit,57 rue richmondsherbrookeqccaj1h 3v7
Cooperative of Coworking,chuo-kukobehyogojp6500015
Cooperative of Producers of AgroFair (CPAF),koopliedenweg 102991 ln barendrechtnl00000
Cooperative pour l'Agriculture de Proximite Ecologique,350 rue louvain ouestmontrealqccah2n 2e8
Cooperative society &#34;Comunity Aid Center of Public support OCEAN&#34;,"raziezd street, 15th kilometer, building 15kostromakostromskaya oblastyru156007"
Cooperatives Europe,bruxellesbruxelles-capitalebe1030
Cooperatives Europe,co-operative house europe avenue milcamps 105bruxellesbruxelles-capitalebe1030
Cooperatives Europe Asbl,avenue milcamps 105schaerbeekbe1030
Cooperatives United for Sunset Park,443 39th streetbrooklynus11232
Cooperatives in Europe,avenue milcamps 105brusselsnot applicablebe1030
Coopercar,calle 17 no. 8-49 torre a oficina 805-806bogotacundinamarcaco110321
Cooperdiem,"via antico acquedotto, 27forlìit47122"
Cooperer pour Entreprendre Normandie,17 crs saint denis - chez sylvie errardla ferte-mace25fr61600
Cooperfidi sc,"via vannetti, 1trentotrentino alto adigeit38122"
Cooperservizi scarl,corso liberta 42bolzanobzit39100
Coopersystem,sia trecho 17 rua 8 lote 170brasiliadfbr71200222
Coopetarivas Agro-Alimentarias,"agustin de bethancourt 17, 4madridmaddrides28003"
Coopetarivas Agro-Alimentarias,"agustin de bethancourt 17, 4madridmadrides28003"
"Coopportunity, Inc.",p.o. box 320439brooklynnyus11232
Cooprative Agricole Dijon Crales,longvic cedexfr21604
Cooprative de dveloppement rgional Outaouais Laurentides,"400, boul. maloney est, bureau 101gatineauqubeccaj8p 1e6"
Cooprative de dveloppement rgional Outaouais Laurentides,"400, boul. maloney est, bureau 101gatineauquebeccaj8x 2w1"
Cooprofesores,carrera 31 # 35-12 local 101 ed. concasabucaramangasantanderco00000
Coopruis,cra 27 calle 9 uis edif. fac. de ciencias 1er piso of. 002bucaramangasantanderco680002
Coopsco Inc.,"7333,place des roseraies bureau 205anjoucah1m2x6"
Coopsco Laurentides,"455, rue fournierst. jeromequebeccaj7z 4v2"
Coopsertucol,brr bocagrande cl 9 18 lc 3cartegenabolco130001
Coopservivelez,"calle 10 no 3 - 66 vélez, santander, colombiavélezsantanderco685561"
Coopservizi S.C.C,viale jenner 17milanoit20159
CoopÃÂÃÂrative des paramÃÂÃÂdics de l'Outaouais,505 des affairesgatineaucaj8r0b2
Coopérative Funéraire du Grand Montréal,635 cure-poirier ouestlongueuilcaj4j2h8
Coopérative d'habitation La Visionnaire,124-150 grantlongueuilquébeccaj4h 3h6
Coordinating Council of Cooperatives of Greater New York,"321 eighth avenue, new york, ny 10001new yorknyus10001"
Coorperatie KIEN UA,leerparkpromenade 100dordrechtzuid-hollandnl3312 kw
Coos Curry Electric,po box 1268port orfordus97465
Coos Head Food Coop,353 s 2nd stcoos bayus97420
Coosalud,n/acartagenabolivarco130001
Cooservunal,medellinantioquiaco0000
Cootrapeldar,cra 8 #  6 - 20zipaquiracundinamarcacozipaquira
Coperagro E.C.,bogotacundinamarcaco011
"Coperativa Cafetalera Capucas Limitada, COCAFCAL",las capucassan pedro copancopanhn41101
Coperativa de Ahorro y Credito Colanta,cr 64c 72 - 160 edificio tulio ospina colanta piso 3medellinantioquiaco05001
Coperativa de Ahorro y Credito la regla de oro,rr 5 box 8755bayamonotherpr00956
Coperativas Agroalimentarias Sevilla,"c/ mastin, 1sevillasees41007"
"Copilot Advisory Cooperative, inc",200-100 park royalwest vancouverbccav7t1a2
Coprocenva Cooperativa de Ahorro y Credito,avenida 7n  24n  09calivalle del caucaco571
Core Staffing,24 east mount vernon place apt 1abaltimoremarylandus21202
Corn Belt Energy,1 energy waybloomingtonillinoisus61705
Corn Belt Energy Corp,1 energy waybloomingtonillinoisus61705
Cornbelt Power Cooperative,po box 508humboldtus50548
Corner Garage,823 sahara aveaustintxus78745
Corporate America Family Credit Union,2075 big timber roadelginillinoisus60123
"Corporate One Credit Union, Inc.",columbusohus43216-2770
"Corporate One Credit Union, Inc.",p.o. box 2770columbusohious43216-2770
Corporatie Spit,marjoleinweg  32utrechtnl3541sm
Corporation Service Company,251 little falls drivewilmingtondeus19808
Corporation Service Company,2711 centerville rd ste 400wilmingtondeus19808
Coseva Pluriservizi Scrl,via braie 300camporossoimit18033
Cosmos Cooperative,409 baker streetlongmontcoloradous80501
"Costa Brava Fruticultors, S.L.",ullagironaes17140
Coteau Community Market,1316 3rd st nwwatertownsdus57201
Cotesma - Cooperativa Telefonica de San Martin de los Andes,capitan drury 761san martin de los andesneuqu&#233;nar8370
Cotidiana SCA,calle general marva 13sevillasevillaes41008
Cottonwood Community Federal Credit Union,1606 lewiston streetcottonwoodus83522
Council of New York Coops & Condominiums,"250 west 57 street, suite 730new yorknew yorkus10107-0700"
Counterpoint Counselling and Educational Co-operative Inc.,suite 601torontoontariocam4w 3c7
Coupons Co-op,beechlands park 8belfastgbbt18 0ds
Courant Alternatif - Coopérative de travail,266 st-vallier ouestquebecquebeccag1k 1k2
Courtyard Housing Coop Ltd,10 broadway avetorontooncam4p3g8
Covington Electric Cooperative,18836 us 84andalusiaalabamaus36421
"Covington Electric Cooperative, Inc.",us hwy 84 east-sanfordandalusiaalabamaus36421
Coöperatie DOON U.A.,kromme rijnwerf 4nieuwegeinutrechtnl3433bs
Craig Botetourt Electric Cooperative,26198 craig creek rdnew castleus24127
Craighead Electric Co op Corp.,po box 7503jonesboroarus72403
Cranberry Village Residents Assocation,75 cranberry rdcarvermassachusettsus02330
Cranfield University,"cranfield university, building 30cranfieldbedfordshiregbmk43 0al"
Crawford County Communications Cooperative,po box 333senecawius54654
Creating Abundance in Real Estate Network Multipurpose Cooperative,"9/f unit 902 parc hauz bldg. ii, 21 edsa, guadalupe nuevomakati citymetro manilaph1212"
Creator Coop,438 creekview drjohnson citytxus78636
Crediciti,calle 13 no. 65 - 21bogotacolombiaco111111
Credit Agricole Sud Rhone Alpes,15-17 rue paul claudelgrenobleis&#232;refr38100
Credit Agricole des Savoie,annecy le vieuxannecy cedex 9haute-savoiefr74985
Credit Agricole des Savoie - Site de Chambery,avenue de la motte servolexchambery cedexfr73024
Credit Union,129 st. johns waylondonislingtongbn19 3rq
Credit Union Advantage,22250 providence drivesouthfieldmius48075
Credit Union Association Of The Dakotas,2005 north kavaney drivebismarcknorth dakotaus58501
Credit Union Central of Canada,suite 1000torontoontariocam5c 2w7
Credit Union League of Thailand Limited,"40 ramkhamhaeng road., sapansoongbangkokkrung thep maha nakhon bangkokth10240"
"Credit Union National Association, Inc.",5710 mineral point roadmadisonwisconsinus53705
"Credit Union National Association, Inc.",p.o. box 431madisonwisconsinus53701-0431
Credit Union Resources Inc,4455 lbj freewayfarmers branchtxus75244
Credit Union Resources Inc,"4455,lbj freewayfarmers branchtexasus75244"
Credit Union San Pedro,ascencion 7willemstadcwn/a
Credit Union Solutions,hayeslondongbub3 1pe
Credit Union of Vermont,2 south main streetrutlandvermontus05701
"Credit Where Credit Is Due, Inc.",4211 broadwaynew yorkus10040
Credito Cooperativo Interprovinciale Veneto Soc. Coop.,via g. matteotti 11montagnanaudit35044
Critical Fermentation Cooperative,3952 40th ave sminneapolismnus55406
Croce del Sud - soc. coop. sociale,"via fabio severo, 31triestetriesteit34133"
Crocels Community Media Group,1 celyn chamberspontypriddglamorganshiregbcf37 9eg
Crow Wing Power,17330 state hwy 371 northbrainerdus56401
CrowdWork.Coop,1910 15th st nwwashingtondistrict of columbiaus20009
Crucible,183 timberline drivebozemanmontanaus59718
Crux LCA,324 12th st nwalbuquerquenmus87102
"CryptoHouse Coop Edgewater, LCA",1624 market st # 202-92506denvercous80202-1518
Crystal Valley Cooperative,1911 excel drmankatominnesotaus56001
"Cuivre River Electric Coop, Inc.",troymous63379
Cullman Electric Cooperative,po box 1168cullmanalus35056
Cultura21,balmes 25-27manresabarcelonaes08242
Cultura21,carrer balmes 25-27 baixosmanresabarcelonaes08241
Culture Collective,33 vaudeville courtlondongbn4 2qg
"Cumberland Valley Electric, Inc.",po box 440grayus40734
Cumbria Personal Development Associates Ltd,"c/o adadale, roosebeck, coast road, ulverston, cumbriaulverstoncumbriagbla12 0rg"
"Cumby Telephone Cooperative, Inc.",po box 619cumbyus75433
Curcuma,"c/hortes, 10barcelonabarcelonaes08004"
Curupira,"universite toulouse 2 jean jaures, 5,allee antonio machado, 31058 toulouse cedex 09toulouse73fr31058"
Customs Credit Co-operative Society S Ltd,35 selegie road 4 1 1 parklane shopping mallsingaporesingaporesg188307
Cyberzeus Corporation Inc,8802 sudley road suite 100manassasvaus20110
Cyprus Turkish Co operative Central Bank Ltd.,lefkosacymersin-10
Cytomine,15/1 rue du bois saint jeanseraingbe4102
D.IT DISTRIBUZIONE ITALIANA SOC.COOP.,"via paolo nanni costa, 30bolognaboit40131"
DARUCAMA COOP V,"plaza ajuntament, 13valenciavalenciaes46002"
DCLLC,the old music hall cowley roadoxfordgbox4 1je
DCOOP S. COOP AND.,ctra. de cordoba s/nantequeramalagaes29200
