ICAID,RegistrantId,Name,Website,Description,Domains,Location
,C283908024-CNIC,"Primera Turf, Inc.",,,primeraturf.coop,41.503128788436214 41.503128788436214
,C283908089-CNIC,Utah First FCU,,,utahfirst.coop,40.751686 40.751686
,C283908159-CNIC,"AGCO, Inc.",,,agco.coop,38.84493999210987 38.84493999210987
,C283908204-CNIC,"AGCO, Inc.",,,agcoinc.coop,38.84493999210987 38.84493999210987
,C283908234-CNIC,Seven Seventeen CU Inc,,,sscu.coop,41.266962 41.266962
,C283908239-CNIC,Aurora Cooperative Elevator Co,,,aurora.coop,40.862873224489796 40.862873224489796
,C283908244-CNIC,Members' Choice Federal Credit Union,,,memberschoicefcu.coop,33.2027508 33.2027508
,C283908254-CNIC,I AM UNIQUE,,,iamunique.coop,35.83881337276529 35.83881337276529
,C283908309-CNIC,Peoples Rural Telephone Cooperative,,,prtcnet.coop,37.430364 37.430364
,C283908314-CNIC,"New Mexico RECA, Inc.",,,nmelectric.coop,35.67994950537975 35.67994950537975
,C283908389-CNIC,Fleming Mason Energy,,,fmenergy.coop,38.485663 38.485663
,C283908439-CNIC,Timmy Bohlman,,,fellowshipcreditunion.coop,42.402211 42.402211
,C283908469-CNIC,Green City Growers Cooperative,,,greencitygrowers.coop,41.44048344279671 41.44048344279671
,C283908559-CNIC,PNWFC,,,pnw.coop,46.5507205 46.5507205
,C283908629-CNIC,NJ Credit Union League,,,bankingucantrust.coop,40.261094 40.261094
,C283908759-CNIC,Northern Star Worker Co-op Ltd.,,,northernstar.coop,49.9043275 49.9043275
,C283908789-CNIC,Total Community Credit Union,,,tccu.coop,42.2583301 42.2583301
,C283908809-CNIC,"Sangre De Cristo Electric Association, Inc.",,,myelectric.coop,38.8422178 38.8422178
,C283908834-CNIC,Bountifuel Energies,,,bountifuelenergies.coop,35.08973 35.08973
,C283909024-CNIC,"SW Transmission Cooperative, Inc.",,,swtc.coop,31.969369053182053 31.969369053182053
,C283909099-CNIC,Beaver Creek Housing Cooperative,,,beavercreek.coop,43.485001 43.485001
,C283909104-CNIC,Rock Energy Cooperative,,,rockenergy.coop,42.715962272727275 42.715962272727275
,C283909139-CNIC,UDWI REMC,,,udwiremc.coop,39.0269903 39.0269903
,C283909149-CNIC,BECU,,,aerospaceconference.coop,47.673455 47.673455
,C283909194-CNIC,"Multigrain International, LLC",,,hops.coop,40.58368625 40.58368625
,C283909199-CNIC,Chronolabs Co-Op,,,chronolabs.coop,-33.906739 -33.906739
,C283909209-CNIC,Continental Cooperative Services,,,pennsylvania.coop,40.26114671266203 40.26114671266203
,C283909234-CNIC,"Rappahannock Natural Foods Cooperative, Inc",,,rnf.coop,38.670422 38.670422
,C283909244-CNIC,Delaware Electric Cooperative,,,beatthepeak.coop,38.791028499999996 38.791028499999996
,C283909254-CNIC,Kootenay Lake Eastshore Eldercare Cooperative Assn,,,kleeca.coop,49.678396315371074 49.678396315371074
,C283909309-CNIC,Tri-State Generation and Transmission Association,,,tsgt.coop,39.906202500000006 39.906202500000006
,C283909354-CNIC,Cornbelt Power Cooperative,,,cbpower.coop,42.720073 42.720073
,C283909364-CNIC,Modo Co-operative,,,car.coop,49.2867282 49.2867282
,C283909399-CNIC,COOP ALLEANZA 3.0 SOC. COOP.,,,3-0coopalleanza.coop,44.490572 44.490572
,C283909594-CNIC,"Rockingham Cooperative Farm Bureau, Inc.",,,dominionag.coop,38.43977107757223 38.43977107757223
,C283909759-CNIC,Vancouver City Savings Credit Union,,,prepaidbalance.coop,49.273477 49.273477
,C283909834-CNIC,Roanoke Natural Foods Co-Op,,,roanokenaturalfoods.coop,37.26523475 37.26523475
,C283909889-CNIC,Cooperative Village Management,,,coopvillage.coop,40.7144935 40.7144935
,C283910179-CNIC,Cooperative Village Management,,,hillmanhousing.coop,40.7144935 40.7144935
,C283910259-CNIC,Cooperative Village Management,,,cooperativevillage.coop,40.7144935 40.7144935
,C283910304-CNIC,Cooperative Village Management,,,eastriverhousing.coop,40.7144935 40.7144935
,C283910334-CNIC,Ontonagon County REA,,,ontonagon.coop,46.85442869108994 46.85442869108994
,C283910409-CNIC,Tri-State G&T Association Inc.,,,powerworksforyou.coop,39.7392364 39.7392364
,C283910499-CNIC,Centre for the Study of Co-operatives,,,usaskstudies.coop,52.133896 52.133896
,C283910739-CNIC,Central Alabama Electric Cooperative,,,caecaccess.coop,32.47095863728492 32.47095863728492
,C283910784-CNIC,Centre for the Study of Co-operatives,,,contemplating.coop,52.133896 52.133896
,C283910844-CNIC,Centre for the Study of Co-operatives,,,governanceblog.coop,52.133896 52.133896
,C283910984-CNIC,Federated Co-operatives Limited,,,sirca.coop,52.127765 52.127765
,C283910999-CNIC,Brave Technology Coop,,,brave.coop,49.2820488 49.2820488
,C283911009-CNIC,Tri-State Generation and Transmission Association,,,tristatepower.coop,39.906202500000006 39.906202500000006
,C283911014-CNIC,COOP ALLEANZA 3.0 SOC. COOP.,,,alleanzacoop3-0.coop,44.490572 44.490572
,C283911319-CNIC,Salem Electric,,,myse.coop,44.95583725035571 44.95583725035571
,C283911429-CNIC,Salem Electric,,,salem.coop,44.95583725035571 44.95583725035571
,C283911639-CNIC,NEL BLU COOPERATIVA SOCIALE,,,134.coop,44.0643132 44.0643132
,C283911899-CNIC,Rural Economic Action Alliance,,,keepelectricityaffordable.coop,39.906202500000006 39.906202500000006
,C283912089-CNIC,Dorset Renewable Co-operative Limited,,,drcl.coop,-37.89063 -37.89063
,C283912344-CNIC,Battle River Power Coop,,,brpower.coop,53.009479 53.009479
,C283912644-CNIC,Jaki Levy,,,gear.coop,37.7822159 37.7822159
,C283912729-CNIC,Tri-State Generation and Transmission,,,tristate.coop,39.7392364 39.7392364
,C283912839-CNIC,Tri-State Generation and Transmission,,,tsgtrenewableenergytoolkit.coop,39.7392364 39.7392364
,C283912899-CNIC,Ozark Border Electric Cooperative,,,obec.coop,36.7568327 36.7568327
,C283913084-CNIC,Spruce Court Coop,,,sprucecourt.coop,43.664734 43.664734
,C283913169-CNIC,Mediagroup98 Soc. Coop.,,,produzione-servizi.coop,44.6467 44.6467
,C283913254-CNIC,Sphere 1 Inc,,,sphere1.coop,33.8809182 33.8809182
,C283929664-CNIC,Manson Growers Cooperative,,,mansongrowers.coop,47.8960829 47.8960829
,C283929729-CNIC,Manson Growers Cooperative,,,manco.coop,47.8960829 47.8960829
,C284221019-CNIC,Cooperativa de Ahorro y Credito Jesus Obrero,,,doyou.coop, 
,C284274744-CNIC,Corporation Service Company,,,casot.coop,39.7601226 39.7601226
,C28442729-CNIC,COOP DE FRANCE,,,coopdefrance.coop,48.8570249 48.8570249
,C28442748-CNIC,COOP DE FRANCE,,,coop-de-france.coop,48.8570249 48.8570249
,C284578254-CNIC,Escola La Masia COOPV,,,lamasia.coop,39.56203545 39.56203545
,C284651539-CNIC,Nashville Food Co-op,,,nashvillefood.coop,36.1466697 36.1466697
,C284693884-CNIC,CoopÃÂÃÂrative des paramÃÂÃÂdics de l'Outaouais,,,paramedic.coop,45.515236 45.515236
,C284970919-CNIC,Freepress S. Coop. Mad.,,,tangente.coop,40.4044735 40.4044735
,C285266219-CNIC,Fusteria Can Batllo SCCL,,,fusteriacanbatllo.coop,41.3851842 41.3851842
,C285381024-CNIC,UCHA,,,ucha.coop,34.06870245 34.06870245
,C286158424-CNIC,RED Learning Coop,,,redlearning.coop,51.7465124516129 51.7465124516129
,C286163384-CNIC,Central England Co-operative Limited,,,prize.coop,52.69165255 52.69165255
,C286361624-CNIC,Sharenergy,,,bigsolar.coop,52.714876227843035 52.714876227843035
,C286488909-CNIC,Espai Assequible SCCL,,,espaiassequible.coop,41.5352636140962 41.5352636140962
,C286501299-CNIC,Lincolshire Co-operative,,,yoursay.coop,53.2251053 53.2251053
,C286513749-CNIC,Form & Function Digital Co-operative Ltd,,,formandfunction.coop,55.9529547 55.9529547
,C286549704-CNIC,Cooperativa Multiactiva Leon XIII Maceo Ltda. (COOPMACEO),,,coopmaceo.coop,6.172995 6.172995
,C28680931-CNIC,Cimarron Electric Cooperative,,,ce.coop,35.85264803750348 35.85264803750348
,C286854984-CNIC,ACOME SOCIETE COOPERATIVE ET PARTICIPATIVE,,,acome.coop,48.8422324 48.8422324
,C286864144-CNIC,The Midcounties Co-operative,,,coophealth.coop,52.27693355 52.27693355
,C287143694-CNIC,NEMEON,,,nemeon.coop,44.947493 44.947493
,C28716890-CNIC,LaMedina Coop,,,lamedina.coop,37.372952 37.372952
,C287218874-CNIC,Federacion de Cooperativas de Produccion del Uruguay,,,cicopamercosur.coop,-34.9062398 -34.9062398
,C287244974-CNIC,Cooperativa de Ahorro y Crédito de los Trabajadores del Ministerio Público - S,,,coopactmp.coop,-12.050768477777778 -12.050768477777778
,C28727263-CNIC,LaCol SCCL,,,lacol.coop,41.3758816 41.3758816
,C287500324-CNIC,VIVACO groupe coopératif,,,rejoinsnous.coop,46.046927 46.046927
,C287514924-CNIC,GVTC,,,gvtc.coop,29.808592 29.808592
,C287542579-CNIC,South Central Wisconsin Hemp Cooperative,,,southcentralhemp.coop,42.8129893 42.8129893
,C287565674-CNIC,BISHOP'S UNIVERSITY CO-OPERATIVE,,,ubishops.coop,45.3663997 45.3663997
,C28771313-CNIC,MidSouth Synergy,,,electrifybolivia.coop,30.408891 30.408891
,C287756009-CNIC,Cooperative d'habitation de la bonne humeur de Pte-St-Charles,,,labonnehumeur.coop,45.482185 45.482185
,C288014649-CNIC,NCB,,,coop100.coop;nationalcooperativebank.coop;ncbfsb.coop;ncbmanager.coop;ncbna.coop;ncbpay.coop;ncbresident.coop;ncbsavingsbank.coop;nccb.coop,38.8541104 38.8541104
,C288270159-CNIC,Co-operative Group Limited,,,theco-operativevillage.coop,53.488081 53.488081
,C288356839-CNIC,Nova Scotia Co-operative Council,,,novascotia.coop,45.352988745496624 45.352988745496624
,C288368114-CNIC,Zinc Technology Inc,,,zinc.coop,34.0202894 34.0202894
,C288465769-CNIC,farm.coop SCRL,,,brut.coop,50.82599025 50.82599025
,C288706269-CNIC,Coopérative Funéraire du Grand Montréal,,,cfgm.coop,45.522156 45.522156
,C288921769-CNIC,"PC ISEP ""Synergy""",,,synergy.coop,54.98849506647256 54.98849506647256
,C288981314-CNIC,Spora Sinergies,,,spora.coop,41.38138175 41.38138175
,C289091849-CNIC,Galway Energy Co-Operative Ltd.,,,galwayenergy.coop,53.271411 53.271411
,C289134044-CNIC,Heart Cooperative,,,heart.coop,34.877563106135256 34.877563106135256
,C28913939-CNIC,River Valley Co-op,,,rivervalley.coop,42.337270347194895 42.337270347194895
,C289393429-CNIC,STARTIN'BLOX,,,tribute.coop,48.8261484 48.8261484
,C289574144-CNIC,Cooperative LOHAS,,,lohas.coop,35.170559360252604 35.170559360252604
,C289591739-CNIC,InvestAge,,,investage.coop,54.971786564242706 54.971786564242706
,C289618824-CNIC,TERRA,,,terra.coop,48.8921689 48.8921689
,C289657739-CNIC,Co-operative Feed Dealers,,,cfd.coop,42.05901099759845 42.05901099759845
,C28996534-CNIC,A2Z Probate Research Ltd,,,a2zprobateresearch.coop,50.915499249999996 50.915499249999996
,C29017390-CNIC,Twopiers Housing Cooperative Ltd,,,twopiers.coop,50.822853 50.822853
,C290314534-CNIC,Tri-State Generation and Transmission Association,,,elkridgemining.coop,39.906202500000006 39.906202500000006
,C290543804-CNIC,ACTIVA SOCIETA' COOPERATIVA,,,activa.coop,41.854728 41.854728
,C290655394-CNIC,Society for Cooperative Studies in Ireland,,,scsi.coop,53.3395938 53.3395938
,C290692214-CNIC,Caledonia Food Cooperative. Inc.,,,caledoniafood.coop,44.41506727272727 44.41506727272727
,C290841544-CNIC,KnowledgeWorker,,,knowledgeworker.coop,55.682217 55.682217
,C291151034-CNIC,Union de Cooperativas Madrilenas de Trabajo,,,unmadridmejor.coop,40.418448 40.418448
,C291351689-CNIC,"Androscoggin Community Cooperative, Inc.",,,androfood.coop,44.47360786666667 44.47360786666667
,C291427219-CNIC,COOPERATIVA AGRICOLA Y TURISMO DE APRENDIZAJE EN RESTAURACION ECOLOGICA Y PERMAC,,,carep.coop, 
,C291480519-CNIC,Corner Garage,,,cornergarage.coop,30.2053865 30.2053865
,C291570904-CNIC,"",,,northeast-power.coop,39.7942118 39.7942118
,C291571139-CNIC,Northeast Power,,,energizesafety.coop,39.7942118 39.7942118
,C291571224-CNIC,Northeast Power,,,energizingsafety.coop,39.7942118 39.7942118
,C292102049-CNIC,Neal and Massy Credit Union,,,nealandmassycu.coop;nmcu.coop,10.5295951 10.5295951
,C292184844-CNIC,amikoop,,,amikoop.coop,-34.8767745 -34.8767745
,C292926584-CNIC,Connexion Franco,,,connexionfranco.coop,56.729388 56.729388
,C29369231-CNIC,cadegas,,,cadegas.coop,-34.60074 -34.60074
,C29373652-CNIC,Hancock-Wood Electric Cooperative,,,hwe.coop,41.1830023 41.1830023
,C294477169-CNIC,Tricounty Rural Electric Cooperative,,,tricountyelectriccoop.coop,41.319509 41.319509
,C294722784-CNIC,Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda.,,,cespalarroyito.coop,-31.4228785 -31.4228785
,C29472445-CNIC,Awel,,,awel.coop,51.80090355367465 51.80090355367465
,C29562798-CNIC,Internationale Produzenten Organisation eG,,,unitedfornature.coop,50.73809875 50.73809875
,C295671124-CNIC,F'in Common scrl,,,fincommon.coop,50.855213 50.855213
,C295846849-CNIC,Cap Services,,,capservices.coop,45.7574673 45.7574673
,C296156904-CNIC,RIDE.COOP LLC,,,ride.coop,35.123919 35.123919
,C296219219-CNIC,troizaire,,,nemoweb.coop,43.737371 43.737371
,C29625213-CNIC,AXO,,,axo.coop,48.104104 48.104104
,C29729778-CNIC,Hastings Co-operative,,,hastings.coop,-31.4666089 -31.4666089
,C29821936-CNIC,El Paso Area Teachers FCU,,,tfcu.coop,31.72210859123028 31.72210859123028
,C298319809-CNIC,Tazebaez S.Coop,,,humanityatmarket.coop,43.265002 43.265002
,C298411884-CNIC,Arrochar Community Hydro Society,,,arrocharhydro.coop,50.8286 50.8286
,C298573604-CNIC,XOCIARTEK,,,xociartek.coop,19.495322 19.495322
,C29921499-CNIC,Caja Popular Lagunillas SC de AP de RL de CV,,,cplagunillas.coop,19.56215 19.56215
,C299471169-CNIC,Conseil de cooperation de l'Ontario,,,coopzone.coop;ed.coop,45.4075743 45.4075743
,C300251844-CNIC,Trama SCCL,,,educoop.coop,41.374704 41.374704
,C300255984-CNIC,North Carolina Electric Membership Corp,,,cooperativeinsights.coop;ncstormcenter.coop,35.866331 35.866331
,C300494524-CNIC,May First Movement Technology,,,mayfirst.coop,40.64118990056545 40.64118990056545
,C300659039-CNIC,Boone Electric Cooperative,,,booneelectriccoop.coop,38.96546008386498 38.96546008386498
,C300659689-CNIC,Boone Electric Cooperative,,,boonecountycoop.coop,38.96546008386498 38.96546008386498
,C300660274-CNIC,Boone Electric Cooperative,,,boonelectric.coop,38.96546008386498 38.96546008386498
,C300766939-CNIC,Credit Union Resources Inc,,,tcuf.coop,32.927184 32.927184
,C300768589-CNIC,Credit Union Resources Inc,,,tcul.coop,32.927184 32.927184
,C301145374-CNIC,LEconomat SCCL,,,leconomatdelcamp.coop,41.290983 41.290983
,C301184254-CNIC,Co-operative Solutions,,,solutions.coop,52.247308 52.247308
,C301686214-CNIC,Good Praxis,,,goodpraxis.coop,51.55252298181818 51.55252298181818
,C302206659-CNIC,OOH.COOP,,,ooh.coop,41.917708250000004 41.917708250000004
,C302353444-CNIC,Cooperativa Sociale ASCA,,,asca.coop,40.5543953 40.5543953
,C302515669-CNIC,L4B 35-COOPERATIVE DE SOLIDARITE ENTREPRENEURIALE UNIVERSITAIRE,,,lab35.coop,46.342224 46.342224
,C302545029-CNIC,printing.coop,,,saffron.coop,45.548761675 45.548761675
,C302587399-CNIC,Wicked Elephants Co-op,,,wicked-elephants.coop,-33.638087 -33.638087
,C302850099-CNIC,CHS Inc,,,ncra.coop,44.8694831 44.8694831
,C302854454-CNIC,Cap Services,,,cap-services.coop,45.7574673 45.7574673
,C302855584-CNIC,Cap Services,,,coopadom.coop,45.7574673 45.7574673
,C302927899-CNIC,Inrego eGen,,,inrego.coop,48.33225725 48.33225725
,C30296575-CNIC,Cooperative Insurance System of the Philippines,,,cisp.coop,14.6422416 14.6422416
,C302990014-CNIC,Cornbelt Power Cooperative,,,recinfocenter.coop,42.720073 42.720073
,C303064524-CNIC,Balfour Street Housing Project,,,bshp.coop,51.49310645 51.49310645
,C303070169-CNIC,American Tax Cooperative Corporation,,,americantax.coop,40.5863563 40.5863563
,C303093149-CNIC,CAPRICORN,,,capcoop.coop,-31.942688 -31.942688
,C303093199-CNIC,CAPRICORN,,,socialbusiness.coop,-31.942688 -31.942688
,C303093369-CNIC,CAPRICORN,,,capricornrewards.coop,-31.942688 -31.942688
,C303093424-CNIC,CAPRICORN,,,capricorn.coop,-31.942688 -31.942688
,C303093434-CNIC,CAPRICORN,,,capricornmutual.coop,-31.942688 -31.942688
,C303093484-CNIC,CAPRICORN,,,autovantage.coop,-31.942688 -31.942688
,C303093524-CNIC,CAPRICORN,,,autoedge.coop,-31.942688 -31.942688
,C303093549-CNIC,CAPRICORN,,,autoboost.coop,-31.942688 -31.942688
,C303093649-CNIC,CAPRICORN,,,capsoc.coop,-31.942688 -31.942688
,C303248964-CNIC,SESCOOP/RJ,,,rio.coop,-22.904069 -22.904069
,C303365149-CNIC,Central England Co-operative Limited,,,funeralplanning.coop,52.69165255 52.69165255
,C303524164-CNIC,Kalamazoo Collective Housing,,,kalamazoo.coop,42.291527714442644 42.291527714442644
,C303589754-CNIC,South Philly Food Co-op,,,southphillyfood.coop,39.94199555 39.94199555
,C303615269-CNIC,Cleveland Owns,,,clevelandowns.coop,41.485149 41.485149
,C30373305-CNIC,Tri County Electric Cooperative,,,mienergy.coop,33.630441 33.630441
,C304264569-CNIC,Milmans SCCL,,,milmans.coop,41.2832266 41.2832266
,C304358219-CNIC,Cooperative Supernet,,,supernet.coop,46.2325832 46.2325832
,C304516419-CNIC,The Society for the Reduction of Carbon Limited,,,retrofit.coop,53.4819137 53.4819137
,C30459502-CNIC,Agropithiviers,,,agropithiviers.coop,48.1710465 48.1710465
,C304842794-CNIC,CEAC Ltda.,,,ceaclevalle.coop,-34.0101155 -34.0101155
,C304867604-CNIC,COLAB COOPERATIVE,,,academy.coop;seed.coop,42.517332475364654 42.517332475364654
,C305097254-CNIC,Western Cooperative Electric,,,western.coop,39.014456 39.014456
,C305108219-CNIC,Roots4Change Cooperative,,,roots4change.coop,42.85483712267499 42.85483712267499
,C305328789-CNIC,Cooperative Cluster,,,cluster.coop,42.69568945 42.69568945
,C305365939-CNIC,Russell Shirley,,,hartemc.coop,34.3528825 34.3528825
,C305382044-CNIC,Farmers electric coop,,,fecelectric.coop,33.1281275 33.1281275
,C305382079-CNIC,Farmers electric coop,,,farmersec.coop,33.0910712487049 33.0910712487049
,C30540790-CNIC,NATIONAL CO-OPERATIVE ORGANISATION OF MALAYSIA,,,emsangkasa.coop;eniaga.coop,3.109638769487633 3.109638769487633
,C305909664-CNIC,La Base,,,labase.coop,47.337548 47.337548
,C306074634-CNIC,Central Coop,,,centralboard.coop,47.61554 47.61554
,C306079249-CNIC,Central Co-op,,,centralcoop.coop,47.61554 47.61554
,C306084884-CNIC,Central Coop,,,centralcoopreceipts.coop,47.61554 47.61554
,C306086449-CNIC,Madison Market,,,madisonmarket.coop,47.6155646 47.6155646
,C306095124-CNIC,Coopeduc,,,coopeduc.coop,8.2467485 8.2467485
,C306305241-CNIC,The Energy Credit Union Limited,,,thecreditunion.coop,43.789433 43.789433
,C30642756-CNIC,470 Convent Av. H.D.F.C,,,470hdfc.coop,40.8282879 40.8282879
,C306608841-CNIC,CONFCOOPERATIVE PADOVA,,,confcooperativepd.coop,45.35921015 45.35921015
,C307422551-CNIC,permicoop,,,permis.coop,47.20422 47.20422
,C30748231-CNIC,"Harbour Square Owners, Inc",,,harboursquare.coop,38.87427 38.87427
,C307682666-CNIC,Patria Digitalis,,,ego.coop,47.1649575 47.1649575
,C307785016-CNIC,Cooperative Networks,,,networks.coop,53.6192467 53.6192467
,C308435411-CNIC,Venture Communications,,,venture.coop,44.521373 44.521373
,C308449496-CNIC,Community Grocery Cooperative,,,communitygrocery.coop,38.866924 38.866924
,C30852830-CNIC,PBC Credit Union,,,guardianscu.coop,26.664891932524792 26.664891932524792
,C30854847-CNIC,Pedernales Electric Cooperative,,,peci.coop,30.3453009 30.3453009
,C30869363-CNIC,Cotesma - Cooperativa Telefonica de San Martin de los Andes,,,cotesma.coop,-40.1566809 -40.1566809
,C309172601-CNIC,La Batisse,,,labatisse.coop,45.716753 45.716753
,C309284786-CNIC,Praxis Laboratories Coop,,,praxis.coop,45.45824863076923 45.45824863076923
,C311440371-CNIC,Simpi,,,simpi.coop,43.445744 43.445744
,C31152882-CNIC,Perthshire Care &amp; Wellbeing Co-operative Limited,,,thecareandwellbeing.coop,56.509727846144216 56.509727846144216
,C312303476-CNIC,ETHIC Cooperative,,,ethic.coop,32.81328555555555 32.81328555555555
,C312324411-CNIC,"We Own Global, PBC",,,ev.coop,42.8440675 42.8440675
,C31252524-CNIC,Paulding Putnam Electric Co-Op,,,ppec.coop,41.13307895 41.13307895
,C312823086-CNIC,Peel/Halton Co-operative Housing Federation,,,coopheroes.coop,43.526006 43.526006
,C31300930-CNIC,"Hoosier Energy REC, Inc.",,,heca.coop;hepn.coop;hoosierenergy.coop,39.918447 39.918447
