Organisation,RegistrantId
CGM L.L.C.,C37586033-CNIC
Two Rivers Coop,C18219103-CNIC
coopishikawa,C18219106-CNIC
"Cumberland Valley Electric, Inc.",C457472256-CNIC
Koperasi Sejati Berhad,C18219127-CNIC
ETHIQUABLE,C18219133-CNIC
Fincomercio Cooperativa de Ahorro y Credito Ltda,C18219148-CNIC
Upper Columbia Cooperative Council,C18219151-CNIC
Wedge25498,C18219154-CNIC
Vermont FCU,C283890254-CNIC
Comax Cooperative agricole,C654827589-CNIC
"Sangre De Cristo Electric Association, Inc.",C283908809-CNIC
Montana Cooperative Development Center,C579901588-CNIC
Associated Electric Cooperative,C18219187-CNIC
OSAS Cooperativa Agricola,C18219214-CNIC
Termas Societ Agricola Cooperativa,C18219220-CNIC
Coop CPE Le Bilboquet,C18219229-CNIC
Main Market Co-op,C18219238-CNIC
Capodarco Societa coop. Sociale Integrata,C18219241-CNIC
Berkeley Student Cooperative,C406216586-CNIC
United Solutions Company,C283890329-CNIC
Credit Union Resources Inc,C318137706-CNIC
AMAC,C18219301-CNIC
Cooperativa Nacional de Seguros,C542336899-CNIC
Bronco Federal Credit Union,C283889944-CNIC
Cooperativa de Servicios Multiples Procesadores de Harina,C540185034-CNIC
The Great Glen Energy Co-operative,C18219331-CNIC
Coomservi Ltda.,C539981984-CNIC
cum pane ekologisk bakverkstad ek. f..r.,C283893334-CNIC
Cooperative ECTO,C18219352-CNIC
SEIRA Fundacio per a la innovacio i projeccio del cooperativisme,C177807873-CNIC
FECHAM,C18219361-CNIC
Southwestern Electric Coop,C132856213-CNIC
PLACE,C18219376-CNIC
Northcote Rental Housing Co-operative,C43419959-CNIC
PNWFC,C283908559-CNIC
PNWFC,C283895929-CNIC
Jonathan Bishop Limited,C18219418-CNIC
Redditch Co-operative Homes,C18219424-CNIC
Mid Atlantic Corp FCU,C283890279-CNIC
Twin Cities Co-op Partners,C266203318-CNIC
Dig Cooperative,C493409439-CNIC
Kilbraur Wind Energy Co-operative,C18219454-CNIC
CONFCOOPERATIVE PADOVA,C306608841-CNIC
Members' Choice Federal Credit Union,C283890369-CNIC
Buggs Island Telephone Cooperative,C283890094-CNIC
Whole Earth Grocery,C18219487-CNIC
532 west owners corp,C18219490-CNIC
Sollio Cooperative Group,C18219493-CNIC
GECCO,C18219499-CNIC
Caja Popular Mexicana,C280473539-CNIC
Interflora Pacific Unit Limited,C32140871-CNIC
The Co-operative Credit Union,C44374542-CNIC
bchs,C18219547-CNIC
Sonoma County GoLocal Cooperative,C18219553-CNIC
Kita Health Co-operative,C18219559-CNIC
Consell Regulador De La Denominacio D Origen Protegida Les Garrigues,C135990306-CNIC
Saito Health Co-operative,C18219580-CNIC
AAFES Federal Credit Union,C283897764-CNIC
Coopetarivas Agro-Alimentarias,C18219619-CNIC
Peoples Choice Credit Union,C18219622-CNIC
US Postal Service FCU,C18219637-CNIC
FEKOSKAN,C158397753-CNIC
Windmill Line Co-op,C283893704-CNIC
"Credit Where Credit Is Due, Inc.",C283897509-CNIC
Innovative Energy Alliance,C18219685-CNIC
COOP NORGE AS,C18219694-CNIC
Community Empowerment Limited,C19449235-CNIC
The Grid co-op,C283886459-CNIC
Coop Gyouda Clinic,C18953331-CNIC
BATI PREMIERES,C18219736-CNIC
"East Kentucky Power Coop., Inc.",C180667092-CNIC
Kootenay Lake Eastshore Eldercare Cooperative Assn,C283909254-CNIC
Consorzio Koinon,C463499866-CNIC
Weyerhaeuser Employees' Credit Union,C283890359-CNIC
Centro Servizi Aziendali Coesi Societa Cooperativa,C655345524-CNIC
Knoxville TVA Employees Credit Union,C283892649-CNIC
Rock Energy Cooperative,C283909104-CNIC
Living Water Co-operative,C18216670-CNIC
Coop A/C Rodriguez Hidalgo,C655486069-CNIC
coordinating council of cooperatives,C283892744-CNIC
NRCO,C18218830-CNIC
Suara Sociedad Cooperativa,C202436095-CNIC
Cooperative Health cope Osaka,C18219832-CNIC
"Warrenstreet Architects, Inc.",C18219844-CNIC
Integra Soc Coop,C18219850-CNIC
Pal System Consumers Cooperative Union,C18219853-CNIC
Pal System Consumers Cooperative Union,C18219865-CNIC
Edinburg Teachers Credit Union,C18219877-CNIC
Sharonview Federal Credit Union,C18219895-CNIC
Cooperativa de Ahorro y Credito de Educadores de Cocle,C539832359-CNIC
Corporation Service Company,C650283714-CNIC
TERRENA,C220320774-CNIC
CAPRICORN,C303093369-CNIC
Cooperativa de Servidores Publicos del Orden Nacional COOMINOBRAS,C539979239-CNIC
Wisconsin Grass-fed Beef Cooperative,C18219934-CNIC
Cooperativa de Trabajo Tecso Limitada,C18219937-CNIC
INCONTRO Societ cooperativa Sociale ONLUS,C233511354-CNIC
Ibaraki health Co-operative,C18219970-CNIC
E.CO.POLIS SOC. COOP.,C223993019-CNIC
Elan batisseur,C199962944-CNIC
"Cooperativa la Telefonica, Inc.",C18219997-CNIC
"Southwestern Electric Cooperative, Inc.",C283890354-CNIC
Cooperativa de Ahorro y Credito Credicoop Luz y Fuerza,C542347714-CNIC
Cooperativa de Ahorro y Credito Universitaria Ltda.,C525611909-CNIC
Altereco soc. coop a r.l.,C18220042-CNIC
BECU,C283909149-CNIC
NIHONKOPUKYOSAI SEIKATSU KR,C18220066-CNIC
Southern Rivers Energy,C18220078-CNIC
Cooperative Network,C18209953-CNIC
Darigold,C283890484-CNIC
Darigold,C283890494-CNIC
Darigold,C283890519-CNIC
Darigold,C283890409-CNIC
constitution Restoration Cooperative Association,C18220123-CNIC
Coop sante Lac-Temiscamingue,C18220126-CNIC
All China Federation of Supply and Marketing Cooperatives,C18220129-CNIC
Atomised Co-operative Ltd,C18220135-CNIC
Best Reward Credit Union,C283886669-CNIC
"Swisher Electric Cooperative, Inc.",C79906040-CNIC
Fort Collins Food Co-op,C18220147-CNIC
"Hoosier Energy REC, Inc.",C551596549-CNIC
Flathead Electric Cooperative,C18220156-CNIC
Hoosier Energy REC INC.,C18220150-CNIC
IN.D.A.CO. SOC. COOP.,C18220177-CNIC
Little River Electric Coop. Inc.,C18220180-CNIC
La Federation de cooperatives de services a domicile du Quebec,C18220186-CNIC
SADEL,C18220189-CNIC
470 Convent Av. H.D.F.C,C30642756-CNIC
Nahwaerme Eibiswald reg. Genossenschaft m.b.H.,C18220201-CNIC
ASTERA,C18220204-CNIC
CARSRun LLC,C202597705-CNIC
Rainbow Bookstore Cooperative,C283895434-CNIC
International Co-operative Alliance,C175586443-CNIC
East of England Co-operative Society Limited,C18220228-CNIC
East of England Co-operative Society Limited,C18220231-CNIC
BEK Communications,C18220258-CNIC
Firelands Federal Credit Union,C18220261-CNIC
NISIDA SOCIETA COOPERATIVA SOCIALE,C18220276-CNIC
Perpetual Help Community Cooperative,C18220282-CNIC
Regional Union of Consumer Cooperatives,C566229153-CNIC
SUMA Foods,C123132082-CNIC
Columinate,C336029301-CNIC
Beyond Care Cooperative,C562760093-CNIC
ViaCOOP,C283893219-CNIC
Coop Danmark A/S,C18220312-CNIC
Osaka Fukushima Medical Co-operative,C18220321-CNIC
Suara Sociedad Cooperativa,C18220333-CNIC
Factory Scs Onlus,C18220345-CNIC
COOPERATIVE AGRICOLE VIVADOUR,C151400528-CNIC
Cooperativa Sociale L'Utopia,C137732918-CNIC
KUBUS Cooperatie U.A.,C89017570-CNIC
Campus Co-operative Residence Inc.,C18220363-CNIC
"CONTROL INTEL·LIGENT DE L'ENERGIA,SCCL",C48500044-CNIC
Neil Farrington,C18220387-CNIC
Fleming Mason Energy,C283908389-CNIC
Fleming Mason Energy,C531134669-CNIC
Bountifuel Energies,C283908834-CNIC
Union de Cooperativas de Ahorro y Credito del Sur (UCACSUR),C542364869-CNIC
SOLSTICE,C18220426-CNIC
Mouvement des caisses Desjardins,C638653093-CNIC
Collective Copies,C318840621-CNIC
coopagua,C541182034-CNIC
Las Campanas Water and Sewer Coop,C68562534-CNIC
Kettle Lakes Cooperative,C18220462-CNIC
Essential Trading Co-operative Ltd,C18220468-CNIC
Essential Trading Co-operative Ltd,C18220471-CNIC
LA MAISON DE L INITIATIVE,C18220486-CNIC
Galileo Societa Cooperativa,C18220492-CNIC
"Plausible Labs Cooperative, Inc.",C18220498-CNIC
Southern Iowa Electric Coop,C18220504-CNIC
Asociacion Cooperativa de Ahorro Credito y Consumo Comunal de Metapan de RL (ACO,C18220510-CNIC
Neighboring Food Co-op Association,C332937376-CNIC
Co-operative College,C18220522-CNIC
AKWABA,C18220525-CNIC
FNR - FEDERATION NATIONALE DE REVISION,C36747801-CNIC
EISENIA,C111450527-CNIC
Equal Exchange,C110005978-CNIC
CONTATTO Cooperativa Sociale ONLUS,C621368268-CNIC
Wolverine Power Supply Cooperative,C140330904-CNIC
Co-operative Bulk Handling,C18220561-CNIC
Sharenergy,C18220564-CNIC
Armstrong regional Coop,C18220567-CNIC
League of Southeastern Credit Unions,C18212779-CNIC
Mid-County Cooperative,C283896434-CNIC
Associazione Die Pfuetze - La Pozzanghera - Mit Kindern Neue Wege Gehen,C18220594-CNIC
Co-operatives West Midlands,C18220603-CNIC
The Handmade Bakery (Marsden) Ltf,C18220606-CNIC
North Carolina Electric Membership Corp,C20538726-CNIC
Micro Point sccl,C40730810-CNIC
Cootrapeldar,C18220618-CNIC
Manitoba Cooperative Association,C283890584-CNIC
SEIKIDE,C202903020-CNIC
Wolverine Power Supply,C18220645-CNIC
Lilac Ltd.,C31485881-CNIC
Tsugaru Health Co-operative,C18220657-CNIC
Tri-State Generation and Transmission,C283912729-CNIC
Kalamazoo Collective Housing,C303524164-CNIC
Alabama Rural Electric Association,C18220708-CNIC
Federacion Aragonesa de Cooperativas Agrarias,C454685121-CNIC
Abierto Hasta El Amanecer S.Coop. Mad,C18220720-CNIC
PLAT-ON C.B.,C628305678-CNIC
Administrador Dominios,C639585178-CNIC
Editions vie economique (EVE),C18220735-CNIC
Union de Cooperativas Agrarias Asturianas,C323265386-CNIC
Putney Consumers Cooperative Inc,C508819669-CNIC
Raccoon Valley Electric Cooperative,C138974363-CNIC
Cherokee Electric Cooperative,C486698474-CNIC
Menomonie Market Food Co-op,C84504056-CNIC
COOP NORGE AS,C18219700-CNIC
EXPRIMPRESSE,C18220798-CNIC
fcsdsq,C18220807-CNIC
Access of Louisiana FCU,C18220810-CNIC
ODYSSEE CREATION,C18220813-CNIC
Groupe Quebec Telecom inc.,C283884029-CNIC
Dairy Farmers of America,C283897724-CNIC
Development Co-operative Limited,C281954199-CNIC
Hackney Co-operative Developments,C18220855-CNIC
Delaware Electric Cooperative,C283909244-CNIC
IMD Solutions S.A.,C540150819-CNIC
Enerbase,C331223396-CNIC
"Virginia Cooperative Council, Inc.",C159927983-CNIC
Interpreters' Co-op of Madison,C197563209-CNIC
Dill Pickle Food Co-op,C18220933-CNIC
UCAMAN,C202400305-CNIC
Cochabamba Project Limited,C166307898-CNIC
FrieslandCampina Nederland B.V.,C646491924-CNIC
"Doiki, S. Coop.",C18221122-CNIC
Each For All Worker's Co-op,C18221125-CNIC
Svaz ceskych a moravskych spotrebnich druzstev,C658214209-CNIC
Enreda SCA,C522946304-CNIC
Cooperative  Personal Management Association,C18221158-CNIC
Independent Networks Co-operative Association,C18221161-CNIC
coop eG,C113202016-CNIC
Koperattivi Malta,C18221200-CNIC
EFIGRAIN,C18221203-CNIC
Cooperativa Italiana Artisti,C18221236-CNIC
National Country Market,C18221257-CNIC
CLIMBS Life and General Insurance Cooperative,C18221260-CNIC
VAL LIMAGNE,C18221266-CNIC
TOHTO Cooperative Society,C18221275-CNIC
Customs Credit Co-operative Society S Ltd,C202563825-CNIC
AB NameISP,C18221296-CNIC
The Cooperative Credit Union League of Bangladesh Ltd (CCULB),C18221299-CNIC
COOPADEV,C18219388-CNIC
"Rappahannock Natural Foods Cooperative, Inc",C283909234-CNIC
"Rappahannock Natural Foods Cooperative, Inc",C283896604-CNIC
Caja Popular de Ahorros Yanga S.C de A.P de R.L de C.V,C539072409-CNIC
CooperFed R.L.,C329068841-CNIC
CooperFed R.L.,C18221347-CNIC
LEDA Ltd.,C18221350-CNIC
The Punjab State Cooperative Milk Producers Federation Limited,C202583195-CNIC
NJ Credit Union League,C283908629-CNIC
NJ Credit Union League,C283897099-CNIC
Caixa de Credit dels Enginyers,C18221410-CNIC
Cooperativa Agropecuaria General Paz de Marcos Juarez Ltda,C542331379-CNIC
COOP-FENATRASAL-IDSS,C541995309-CNIC
Green City Growers Cooperative,C283908469-CNIC
NRECA,C119006348-CNIC
Cooperativa de Ahorro y Credito Creafam (COOCREAFAM),C18221467-CNIC
Cooperativa Nacional de Ahorro y Credito de Jubilados y Pensionados R. L.,C541991934-CNIC
Cook County Whole Foods Coop,C18221473-CNIC
Craig Botetourt Electric Cooperative,C556959168-CNIC
Tangerine Clean,C18221488-CNIC
Loop.Coop,C18221494-CNIC
Cooperativa Multiactiva Talentum - COOPTALENTUM,C18221515-CNIC
CABAL COOPERATIVA DE PROVISION DE SERVICIOS LTDA,C18211381-CNIC
Consultancy Coop,C18221527-CNIC
Co-operatives and Mutuals Wales,C18221530-CNIC
Euralis Holding,C18221533-CNIC
Independent Welding Distributors Cooperative,C18221536-CNIC
Cooperative dhabitation des Cantons de lEst,C18221539-CNIC
Callipigia S.r.l.,C18221545-CNIC
Cooperativa del Magisterio - CODEMA,C18221548-CNIC
"Multigrain International, LLC",C283892054-CNIC
Wasatch Cooperative Market,C172027458-CNIC
Transformando SCA,C283886744-CNIC
Cooperative Coffees,C18221569-CNIC
Wells Rural Electric Company,C18221572-CNIC
INSITE,C18221575-CNIC
U Co-op Federation,C18221581-CNIC
Cooperativa de Trabajo Gcoop Ltda.,C95466588-CNIC
COOPERATIVA DE AHORRO Y CREDITO UNION COLOMBIANA,C161665888-CNIC
Cooperativa de Ahorro y Credito Iberocoop Ltda.,C151520458-CNIC
Mass-Specc Cooperative Development Center,C18221629-CNIC
Freepress S. Coop. Mad.,C458908416-CNIC
Acadia Cinema Cooperative Ltd.,C526606254-CNIC
Edinburgh Bicycle,C18221641-CNIC
Asili Sacco Society Limited,C18221644-CNIC
Wisconsin Statewide Telephone Cooperative Association,C22534830-CNIC
,C280812674-CNIC
Continental Cooperative Services,C283909209-CNIC
Continental Cooperative Services,C283901794-CNIC
Febor Entidad Cooperativa COOPFEBOR,C47360931-CNIC
Cooperativa del Magisterio de Cundinamarca,C18221890-CNIC
,C401095810-CNIC
COOPERATIVA DE SEGUROS MULTIPLES DE PUERTO RICO,C18207436-CNIC
CAPRICORN,C303093199-CNIC
FRCA PACA,C18221902-CNIC
SCI Pole Carre de Soie,C18221911-CNIC
"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",C135929783-CNIC
"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",C539909779-CNIC
"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",C135929918-CNIC
"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",C135924277-CNIC
"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",C18221917-CNIC
TERRE D'ALLIANCES,C654933619-CNIC
TERRE D'ALLIANCES,C654933604-CNIC
TERRE D'ALLIANCES,C654933589-CNIC
Cooperativa Multiactiva de Profesionales SOMEC,C18221923-CNIC
Mediacoop Ltd.,C48763390-CNIC
NYC Worker Cooperatives,C18221926-CNIC
SEIRA Fundacio per a la innovacio i projeccio del cooperativisme,C135990042-CNIC
tokyoutogakkouseikatukyoudoukumiai,C18221947-CNIC
"Fire, Inc.",C18221962-CNIC
GIE BPCE IT,C273279103-CNIC
Goteo Cultura Sostenible,C18221968-CNIC
The Cave Co-operative,C18221971-CNIC
Hometruths Co-operative Limited,C25257391-CNIC
OFARM,C18221977-CNIC
EDUVIC S.C.C.L.,C227700789-CNIC
subraum eG,C381769940-CNIC
OCEC,C283895079-CNIC
The Society for the Reduction of Carbon Limited,C218249759-CNIC
eMultiCoop,C18222022-CNIC
"Cooperativa Nacional de Servicios Multiples de los Maestros, Inc. - COOPNAMA",C18222025-CNIC
ELFO SOCIETA  COOP.VA  SOCIALE ARL,C18222034-CNIC
HELECHOS SOCIEDAD COOPERATIVA MADRILENA,C561993443-CNIC
Cooperative La Paysanne,C18222052-CNIC
MAPA inc,C18222085-CNIC
Golden Valley Electric Association,C283904969-CNIC
Golden Valley Electric Association,C283895029-CNIC
Golden Valley Electric Association,C283897734-CNIC
Scottish Agricultural Organisation Society Ltd,C18222133-CNIC
CDF Canada,C18222136-CNIC
SCOP 276,C18222139-CNIC
Business Association of University Cooperatives,C18222157-CNIC
Elan createur,C18222169-CNIC
Thierry Jeantet,C18222172-CNIC
First Alliance Credit Union,C283897404-CNIC
First Alliance Credit Union,C283904579-CNIC
Marshland Credit Union,C283896939-CNIC
"Caja Tepic, Sociedad Cooperativa de A.P. DE R.L. DE C.V.",C18222211-CNIC
Grupo de Electrificacion Rural de Binefar y comarca S. Coop. R. L.,C18222214-CNIC
Cassia Co-op SCE,C18222220-CNIC
EMC2,C173166653-CNIC
La Fabrique,C18222226-CNIC
Minnesota Rural Electric Association,C283895244-CNIC
CUMVERBIS,C18222241-CNIC
National Association of Mongolian Agricultural Cooperatives,C18222247-CNIC
UR SCOP MIDI PYRENEES,C112195338-CNIC
UR SCOP MIDI PYRENEES,C112194648-CNIC
Azimut 360 SCCL,C283699619-CNIC
Seikatsu Club Union of Cooperative Insurance,C18222274-CNIC
ANTIGONE,C18222286-CNIC
Alvarado Street Bakery,C283897534-CNIC
Confcooper Agri Societa Cooperativa,C18222304-CNIC
biodiesel coop inc,C283893764-CNIC
Japanese Consumers' Co-operative Union,C18222328-CNIC
Ohio Valley Community Credit Union,C283901929-CNIC
Cooperativa Ahorro y Credito Caparra,C18222352-CNIC
NuUnion,C283892709-CNIC
NuUnion,C283891479-CNIC
NuUnion,C283891689-CNIC
Coop Danmark A/S,C19024617-CNIC
Rhizome Ltd.,C18222367-CNIC
Birmingham Co-operative Film Society,C38816011-CNIC
TAI SACCO SOCIETY LTD,C18222385-CNIC
UKULIMA SACCO SOCIETY LTD,C18222388-CNIC
UMassFive College Federal Credit Union,C18222391-CNIC
Kowops,C18222403-CNIC
Pal System Consumers Cooperative Union,C18222409-CNIC
Summit Avenue Cooperative,C18222424-CNIC
Twin pines Cooperative Foundation,C283893389-CNIC
San Dionisio Credit Cooperative,C18222439-CNIC
CIMAE SCCL CIF,C18222445-CNIC
Coop Genossenschaft,C18222454-CNIC
Coop Genossenschaft,C18222460-CNIC
Coop Genossenschaft,C18222466-CNIC
Coop Genossenschaft,C18222472-CNIC
Coop Genossenschaft,C18222478-CNIC
Coop Genossenschaft,C18222484-CNIC
Coop Genossenschaft,C18222490-CNIC
Coop Genossenschaft,C18222496-CNIC
Coop Genossenschaft,C18222502-CNIC
North Georgia Network,C18222514-CNIC
Associated Mutual Insurance Cooperative,C117407438-CNIC
UR SCOP OUEST,C18222529-CNIC
Horizon Resources,C283905634-CNIC
,C18222547-CNIC
Energy Prospects Co-op Limited,C18222553-CNIC
Coop Danmark A/S,C19024574-CNIC
Tri-State Generation and Transmission,C283912839-CNIC
Tri-State Generation and Transmission,C283887964-CNIC
USW,C283897614-CNIC
Composite Retail Society,C18222574-CNIC
International Co-operative Alliance,C175586278-CNIC
Atlantic Towers Apartment Corporation,C125354977-CNIC
Atlantic Towers Apartment Corporation,C125354192-CNIC
AGRIS Co-operative,C18222610-CNIC
Brownhill Primary Academy,C218539759-CNIC
COOPERATIVE MARITIME DE L IROISE,C18222613-CNIC
SHERIA SACCO SOCIETY LTD,C128717424-CNIC
International Co-operative Alliance,C175586288-CNIC
ECOMOBILE,C18222631-CNIC
Cooperativa ETCS SCCL,C186506897-CNIC
IKASGILTZA Federacion de Cooperativas,C263241262-CNIC
Hanse Aerospace Wirtschaftsdienst GmbH,C51348265-CNIC
New Hope Telephone Cooperative,C18222667-CNIC
ASTERA,C18222670-CNIC
Food Co-op Initiative,C18222676-CNIC
CACEENP,C18222679-CNIC
"CLARABOIA AUDIOVISUAL, SCCL",C43786257-CNIC
SCH Purchasing Cooperative,C18222691-CNIC
WeOwnit Cooperative,C496380579-CNIC
Claros S.C.A,C315836646-CNIC
ADULLACT PROJET,C18222709-CNIC
Germinal S.C.C.L.,C18222718-CNIC
Cooperative des consommateurs de Lorette,C18222724-CNIC
Western MT G&T,C283898194-CNIC
CONSOL CONSORZIO SOLIDARIETA,C233511509-CNIC
Healthy.coop,C18222769-CNIC
CLARANET SAU,C18222778-CNIC
"Agri-Mark, Inc",C18222790-CNIC
ANACAPH,C18222796-CNIC
Diciannove Soc. coop,C18222823-CNIC
COOPERATIVA SOCIALE COOSS MARCHE ONLUS SCPA,C18222829-CNIC
One Planet (Accrington) Ltd,C18222832-CNIC
ODEC,C364990906-CNIC
ODEC,C283897849-CNIC
Co-operatives East,C321714186-CNIC
URSCOP Bourgogne France-Comte,C18222868-CNIC
SNA Societe Nouvelle Areacem,C18222877-CNIC
VIGNERONS DE BULLY QUINCIE,C18222886-CNIC
University of Toyama Coop,C18222904-CNIC
HOTEL DU NORD,C18222916-CNIC
Just Us! Coffee Roasters Co-operative Ltd.,C18222922-CNIC
REPLY Societa Cooperativa sociale arl ONLUS,C19230093-CNIC
Northern Star Worker Co-op Ltd.,C283908759-CNIC
Greene Hill Food Coop,C18222946-CNIC
"Ansley South Cooperative, Inc.",C18222955-CNIC
Springfield Food Co-op,C73171569-CNIC
Flying Bike Cooperative,C18222964-CNIC
THE KOLAR DISTRICT CO-OPERATIVE PRODUCERS',C18222970-CNIC
Chronolabs Co-Op,C283909199-CNIC
Los Alamos Cooperative Market,C18223000-CNIC
Financiera Comultrasan,C215392544-CNIC
CREDIT AGRICOLE S.A.,C234702804-CNIC
The Old Creamery Cooperative I,C18223015-CNIC
COOPERATIVE AGRICOLE ESTERNAY,C135367807-CNIC
DUMMY HANDLE,C283897559-CNIC
"CES Credit Union, Inc.",C283895344-CNIC
Albemarle Electric Membership Corporation,C18223039-CNIC
"Aveson Educational Cooperative, Inc.",C18223042-CNIC
Midcounties Cooperative,C148894428-CNIC
Jersey City Food Coop Initiative,C283898189-CNIC
Verbena Cooperativa Sociale a r.l.,C18223072-CNIC
UnitedDiversity LLP,C213708839-CNIC
Co-operative Futures,C115549771-CNIC
Timmy Bohlman,C283904319-CNIC
Smag soc. coop. Scuola Musicale Alto Garda,C283884714-CNIC
"Land O Lakes, Inc",C18223105-CNIC
NDDB Dairy Services,C18223111-CNIC
PARTIDO SOLIDARIO,C84508111-CNIC
Montavilla Food Coop,C18223123-CNIC
OP-Keskus Osk,C18223126-CNIC
Japanese Health and Welfare Co-operative Federation,C18223141-CNIC
Stratton Equity Cooperative Co,C18223156-CNIC
Just Local Food Cooperative,C18223159-CNIC
Heartland Power Coop,C140314426-CNIC
Daily Bread Co-operative Ltd,C18223180-CNIC
Cooperativa de Ahorro y Credito OSCUS Ltda.,C18223186-CNIC
